index,function,size,latency_ms,execution_time_sec,type,status
1153,linpack,large,12.9,0.005095,warm,200
1154,linpack,small,13.4,0.005053,warm,200
1155,genmatrix,large,51.6,0.001186,warm,200
1156,pagerank,medium,70.7,0.045372,warm,200
1157,pagerank,small,21.7,0.010206,warm,200
1158,graphgen,small,27.5,0.003017,warm,200
1159,fetchdata,large,89.0,0.083267,warm,200
1160,linpack,medium,656.9,0.64861,warm,200
1161,pagerank,medium,72.5,0.045637,warm,200
1162,fetchdata,large,89.0,0.083552,warm,200
1163,pagerank,small,19.7,0.009943,warm,200
1164,linpack,large,262.3,0.00507,warm,200
1165,linpack,small,169.4,0.005052,warm,200
1166,matrixmul,large,18.8,0.005038,warm,200
1167,grayscale,large,2825.8,2.7119,cold,200
1168,linpack,large,12.4,0.005058,warm,200
1169,pagerank,large,364.3,0.280014,warm,200
1170,mobilenet,large,30.5,0.024025,warm,200
1171,resnet,medium,230.1,0.224252,warm,200
1172,mobilenet,small,32.6,0.022992,warm,200
1173,linpack,medium,664.5,0.647624,warm,200
1174,fastfouriertransform,medium,614.7,0.601224,warm,200
1175,resnet,medium,169.7,0.164347,warm,200
1176,graphgen,large,540.1,0.098136,warm,200
1177,mobilenet,medium,42.3,0.037314,warm,200
1178,resnet,large,174.2,0.168458,warm,200
1179,genmatrix,large,51.6,0.001178,warm,200
1180,graphgen,large,584.6,0.065541,warm,200
1181,mobilenet,small,26.8,0.017831,warm,200
1182,pagerank,large,423.5,0.269832,warm,200
1183,resnet,medium,250.5,0.241004,warm,200
1184,fetchdata,large,88.9,0.083666,warm,200
1185,genmatrix,small,10.2,0.000178,warm,200
1186,resnet,large,304.3,0.299363,warm,200
1187,fastfouriertransform,small,17.8,0.005088,warm,200
1188,graphgen,medium,105.9,0.01274,warm,200
1189,linpack,medium,663.2,0.651873,warm,200
1190,fetchdata,medium,88.9,0.084101,warm,200
1191,genmatrix,medium,9.6,0.000224,warm,200
1192,pagerank,large,359.3,0.278684,warm,200
1193,mobilenet,large,21.8,0.017534,warm,200
1194,graphgen,large,488.5,0.064131,warm,200
1195,fetchdata,large,88.7,0.084029,warm,200
1196,genmatrix,large,35.2,0.000816,warm,200
1197,linpack,large,14.1,0.006701,warm,200
1198,mobilenet,large,26.2,0.017576,warm,200
1199,matrixmul,medium,537.7,0.523132,warm,200
1200,fetchdata,medium,88.1,0.0836,warm,200
1201,pagerank,medium,67.0,0.044935,warm,200
1202,pagerank,medium,118.0,0.047874,warm,200
1203,grayscale,large,2866.4,2.73622,cold,200
1204,mobilenet,small,22.3,0.017933,warm,200
1205,genmatrix,medium,10.8,0.000206,warm,200
1206,pagerank,medium,67.9,0.046526,warm,200
1207,genmatrix,medium,10.1,0.000205,warm,200
1208,grayscale,large,2798.5,2.685661,cold,200
1209,genmatrix,large,35.5,0.000823,warm,200
1210,mobilenet,medium,25.6,0.0182,warm,200
1211,mobilenet,medium,25.5,0.017651,warm,200
1212,pagerank,large,420.8,0.326499,warm,200
1213,grayscale,medium,1856.3,0.058045,warm,200
1214,fastfouriertransform,large,20.9,0.007819,warm,200
1215,pagerank,medium,189.4,0.054921,warm,200
1216,matrixmul,medium,561.6,0.549599,warm,200
1217,fetchdata,medium,88.9,0.083974,warm,200
1218,graphgen,medium,116.4,0.012849,warm,200
1219,fastfouriertransform,medium,680.4,0.659713,warm,200
1220,mobilenet,large,22.6,0.018229,warm,200
1221,grayscale,large,4230.5,2.690345,cold,200
1222,mobilenet,small,26.2,0.017905,warm,200
1223,genmatrix,large,35.7,0.000787,warm,200
1224,grayscale,large,3570.3,2.684885,cold,200
1225,grayscale,small,1058.0,0.007086,warm,200
1226,fastfouriertransform,large,21.7,0.005013,warm,200
1227,resnet,small,169.4,0.163175,warm,200
1228,genmatrix,small,5.7,0.000104,warm,200
1229,pagerank,small,19.6,0.010175,warm,200
1230,genmatrix,small,5.5,0.000101,warm,200
1231,fastfouriertransform,medium,662.1,0.611026,warm,200
1232,linpack,large,13.4,0.005091,warm,200
1233,mobilenet,small,30.4,0.022946,warm,200
1234,fetchdata,small,80.4,0.075688,warm,200
1235,pagerank,small,26.2,0.015451,warm,200
1236,matrixmul,large,18.9,0.005021,warm,200
1237,mobilenet,medium,28.5,0.022957,warm,200
1238,genmatrix,medium,12.9,0.000292,warm,200
1239,linpack,medium,663.2,0.654642,warm,200
1240,graphgen,small,40.1,0.00455,warm,200
1241,resnet,small,188.8,0.183674,warm,200
1242,pagerank,large,454.5,0.286493,warm,200
1243,graphgen,small,40.0,0.004737,warm,200
1244,matrixmul,small,18.1,0.005042,warm,200
1245,graphgen,medium,141.6,0.020602,warm,200
1246,mobilenet,small,33.9,0.023567,warm,200
1247,grayscale,small,1579.8,0.006887,warm,200
1248,graphgen,medium,110.7,0.013365,warm,200
1249,resnet,large,175.1,0.169721,warm,200
1250,fastfouriertransform,medium,625.6,0.607617,warm,200
1251,grayscale,medium,840.7,0.058192,warm,200
1252,pagerank,large,390.3,0.291033,warm,200
1253,mobilenet,small,29.8,0.024785,warm,200
1254,pagerank,medium,247.7,0.047732,warm,200
1255,grayscale,small,787.1,0.007244,warm,200
1256,fastfouriertransform,medium,630.2,0.6034,warm,200
1257,fetchdata,large,81.0,0.0763,warm,200
1258,mobilenet,large,28.5,0.023405,warm,200
1259,grayscale,large,2834.6,2.670356,cold,200
1260,fetchdata,small,128.8,0.124424,warm,200
1261,linpack,medium,653.6,0.645912,warm,200
1262,resnet,large,196.5,0.190773,warm,200
1263,genmatrix,small,10.9,0.000138,warm,200
1264,resnet,large,183.4,0.17851,warm,200
1265,matrixmul,medium,557.2,0.539175,warm,200
1266,pagerank,medium,121.4,0.046429,warm,200
1267,fastfouriertransform,medium,618.3,0.601226,warm,200
1268,fastfouriertransform,small,525.6,0.004936,warm,200
1269,fetchdata,medium,80.7,0.076114,warm,200
1270,linpack,small,13.4,0.00515,warm,200
1271,graphgen,medium,108.6,0.014339,warm,200
1272,matrixmul,small,22.8,0.005065,warm,200
1273,mobilenet,medium,28.6,0.022975,warm,200
1274,linpack,medium,660.7,0.652794,warm,200
1275,resnet,large,183.6,0.178028,warm,200
1276,resnet,small,260.5,0.174918,warm,200
1277,grayscale,large,2822.2,2.670031,cold,200
1278,linpack,large,267.1,0.005051,warm,200
1279,genmatrix,small,6.8,0.000138,warm,200
1280,fastfouriertransform,medium,619.5,0.601867,warm,200
1281,grayscale,small,2338.6,0.006908,cold,200
1282,matrixmul,large,19.1,0.005051,warm,200
1283,pagerank,large,385.4,0.28671,warm,200
1284,grayscale,large,3028.8,2.668097,cold,200
1285,fastfouriertransform,large,125.8,0.00487,warm,200
1286,grayscale,medium,1898.2,0.058614,warm,200
1287,resnet,small,185.6,0.177257,warm,200
1288,genmatrix,small,7.0,0.000138,warm,200
1289,mobilenet,small,34.1,0.02367,warm,200
1290,mobilenet,large,25.6,0.020918,warm,200
1291,resnet,medium,173.5,0.167602,warm,200
1292,matrixmul,large,19.1,0.005052,warm,200
1293,pagerank,medium,67.1,0.044892,warm,200
1294,pagerank,large,432.5,0.275344,warm,200
1295,genmatrix,small,6.9,0.000138,warm,200
1296,resnet,small,169.3,0.164383,warm,200
1297,pagerank,medium,174.6,0.0469,warm,200
1298,pagerank,large,402.1,0.289631,warm,200
1299,linpack,small,15.8,0.008004,warm,200
1300,resnet,small,169.6,0.164007,warm,200
1301,graphgen,large,500.9,0.069922,warm,200
1302,pagerank,small,17.9,0.010152,warm,200
1303,resnet,large,235.9,0.230796,warm,200
1304,fetchdata,small,133.9,0.128377,warm,200
1305,linpack,large,34.3,0.008012,warm,200
1306,mobilenet,small,28.1,0.022907,warm,200
1307,genmatrix,large,36.4,0.000828,warm,200
1308,resnet,medium,259.5,0.254231,warm,200
1309,fastfouriertransform,large,19.7,0.005546,warm,200
1310,mobilenet,small,35.2,0.030318,warm,200
1311,mobilenet,small,24.0,0.019545,warm,200
1312,pagerank,medium,66.1,0.044859,warm,200
1313,mobilenet,large,30.1,0.022344,warm,200
1314,graphgen,large,490.8,0.064455,warm,200
1315,mobilenet,large,30.4,0.022529,warm,200
1316,grayscale,large,2781.5,2.670235,cold,200
1317,graphgen,medium,255.3,0.013396,warm,200
1318,grayscale,small,12.2,0.006783,warm,200
1319,genmatrix,large,37.6,0.000784,warm,200
1320,fastfouriertransform,small,17.2,0.005066,warm,200
1321,matrixmul,medium,561.0,0.548031,warm,200
1322,fastfouriertransform,large,20.7,0.007871,warm,200
1323,graphgen,small,27.8,0.003052,warm,200
1324,mobilenet,small,29.5,0.024933,warm,200
1325,grayscale,medium,70.8,0.058323,warm,200
1326,fetchdata,small,88.6,0.083798,warm,200
1327,matrixmul,medium,525.7,0.512169,warm,200
1328,matrixmul,medium,940.9,0.509718,warm,200
1329,matrixmul,medium,1355.5,0.508614,warm,200
1330,fastfouriertransform,large,31.2,0.007768,warm,200
1331,pagerank,small,68.8,0.059807,warm,200
1332,linpack,small,15.4,0.007538,warm,200
1333,fetchdata,large,87.8,0.082915,warm,200
1334,matrixmul,large,866.2,0.005007,warm,200
1335,fetchdata,large,87.2,0.082865,warm,200
1336,genmatrix,small,5.7,0.000103,warm,200
1337,graphgen,medium,105.7,0.01365,warm,200
1338,mobilenet,large,23.8,0.017566,warm,200
1339,pagerank,medium,72.1,0.046798,warm,200
1340,pagerank,medium,69.5,0.045196,warm,200
1341,genmatrix,small,5.2,0.000104,warm,200
1342,mobilenet,medium,22.2,0.017921,warm,200
1343,fetchdata,medium,96.4,0.083755,warm,200
1344,genmatrix,large,36.2,0.000779,warm,200
1345,fastfouriertransform,small,21.1,0.005021,warm,200
1346,matrixmul,large,18.8,0.00506,warm,200
1347,graphgen,small,28.0,0.003161,warm,200
1348,genmatrix,small,5.6,0.000103,warm,200
1349,fastfouriertransform,large,23.2,0.005208,warm,200
1350,graphgen,medium,132.9,0.017843,warm,200
1351,resnet,large,173.6,0.167928,warm,200
1352,graphgen,small,27.6,0.00319,warm,200
1353,graphgen,medium,105.8,0.013619,warm,200
1354,mobilenet,small,25.4,0.017931,warm,200
1355,pagerank,small,26.4,0.015538,warm,200
1356,graphgen,small,28.6,0.003241,warm,200
1357,pagerank,medium,141.5,0.112185,warm,200
1358,genmatrix,large,51.0,0.001199,warm,200
1359,resnet,medium,173.7,0.168073,warm,200
1360,resnet,large,245.4,0.169505,warm,200
1361,linpack,small,13.8,0.005107,warm,200
1362,grayscale,small,18.0,0.011335,warm,200
1363,pagerank,small,19.6,0.010339,warm,200
1364,matrixmul,medium,559.5,0.54598,warm,200
1365,grayscale,small,16.5,0.010721,warm,200
1366,pagerank,large,383.3,0.28168,warm,200
1367,fetchdata,large,81.8,0.077352,warm,200
1368,matrixmul,large,169.9,0.005128,warm,200
1369,mobilenet,small,30.0,0.024558,warm,200
1370,linpack,large,12.3,0.005062,warm,200
1371,matrixmul,large,19.7,0.005139,warm,200
1372,linpack,large,13.1,0.005173,warm,200
1373,matrixmul,medium,524.4,0.511072,warm,200
1374,fetchdata,medium,80.8,0.07627,warm,200
1375,matrixmul,small,335.5,0.005022,warm,200
1376,pagerank,medium,68.1,0.045673,warm,200
1377,genmatrix,small,6.7,0.000142,warm,200
1378,grayscale,large,2861.0,2.706179,cold,200
1379,fetchdata,medium,80.2,0.075729,warm,200
1380,graphgen,large,488.5,0.064212,warm,200
1381,matrixmul,medium,521.7,0.509007,warm,200
1382,pagerank,large,380.6,0.292042,warm,200
1383,fetchdata,medium,80.3,0.075767,warm,200
1384,genmatrix,medium,12.9,0.000289,warm,200
1385,genmatrix,medium,13.0,0.000269,warm,200
1386,fastfouriertransform,medium,614.6,0.600603,warm,200
1387,linpack,small,12.8,0.005068,warm,200
1388,pagerank,large,423.4,0.284243,warm,200
1389,genmatrix,small,6.5,0.000139,warm,200
1390,grayscale,medium,1632.6,0.05749,warm,200
1391,resnet,large,177.7,0.171233,warm,200
1392,graphgen,small,27.9,0.002943,warm,200
1393,genmatrix,large,50.9,0.001187,warm,200
1394,pagerank,small,18.4,0.010198,warm,200
1395,mobilenet,small,28.7,0.023256,warm,200
1396,linpack,medium,686.0,0.677429,warm,200
1397,graphgen,small,27.5,0.003035,warm,200
1398,genmatrix,large,50.9,0.001177,warm,200
1399,fastfouriertransform,large,21.5,0.007876,warm,200
1400,mobilenet,small,29.7,0.023511,warm,200
1401,resnet,large,171.2,0.16591,warm,200
1402,genmatrix,medium,13.4,0.000284,warm,200
1403,genmatrix,large,50.5,0.001105,warm,200
1404,linpack,medium,658.0,0.650415,warm,200
1405,matrixmul,medium,522.8,0.50961,warm,200
1406,pagerank,large,403.5,0.29969,warm,200
1407,linpack,medium,1007.0,0.646358,warm,200
1408,grayscale,medium,68.8,0.057096,warm,200
1409,pagerank,medium,160.0,0.046025,warm,200
1410,mobilenet,small,28.8,0.02319,warm,200
1411,mobilenet,medium,26.5,0.021413,warm,200
1412,genmatrix,medium,13.1,0.000286,warm,200
1413,linpack,medium,1055.2,0.646896,warm,200
1414,graphgen,large,532.7,0.089732,warm,200
1415,genmatrix,large,49.9,0.001186,warm,200
1416,fetchdata,small,87.7,0.08312,warm,200
1417,grayscale,large,2779.7,2.669127,cold,200
1418,resnet,large,188.5,0.183249,warm,200
1419,matrixmul,medium,565.9,0.533938,warm,200
1420,fetchdata,small,88.3,0.08339,warm,200
1421,linpack,small,262.5,0.005098,warm,200
1422,matrixmul,large,483.4,0.005012,warm,200
1423,genmatrix,medium,12.3,0.000301,warm,200
1424,pagerank,large,403.0,0.269427,warm,200
1425,linpack,medium,657.0,0.650037,warm,200
1426,mobilenet,large,29.5,0.023071,warm,200
1427,mobilenet,medium,26.8,0.021123,warm,200
1428,fetchdata,large,88.7,0.083694,warm,200
1429,linpack,small,262.9,0.005062,warm,200
1430,fetchdata,large,92.1,0.087454,warm,200
1431,pagerank,medium,70.5,0.047933,warm,200
1432,fetchdata,large,89.0,0.084468,warm,200
1433,graphgen,large,487.1,0.064435,warm,200
1434,graphgen,small,376.0,0.003053,warm,200
1435,graphgen,small,326.0,0.003045,warm,200
1436,matrixmul,small,17.2,0.005048,warm,200
1437,genmatrix,small,5.3,0.000105,warm,200
1438,fetchdata,small,88.7,0.084286,warm,200
1439,genmatrix,large,37.3,0.000802,warm,200
1440,mobilenet,medium,28.3,0.022758,warm,200
1441,graphgen,large,951.4,0.064878,warm,200
1442,resnet,medium,173.2,0.168294,warm,200
1443,mobilenet,small,21.9,0.017579,warm,200
1444,graphgen,large,738.4,0.066276,warm,200
1445,pagerank,medium,118.4,0.097027,warm,200
1446,graphgen,small,436.7,0.002925,warm,200
1447,pagerank,large,390.9,0.284453,warm,200
1448,grayscale,large,2881.2,2.713507,cold,200
1449,grayscale,small,2678.0,0.006855,cold,200
1450,pagerank,large,436.8,0.318474,warm,200
1451,matrixmul,small,133.4,0.005061,warm,200
1452,fastfouriertransform,small,21.5,0.007821,warm,200
1453,pagerank,small,151.8,0.012498,warm,200
1454,genmatrix,small,5.3,0.000107,warm,200
1455,resnet,large,171.2,0.166438,warm,200
1456,grayscale,medium,2045.7,0.058677,cold,200
1457,grayscale,medium,2005.8,0.057099,cold,200
1458,fastfouriertransform,medium,698.7,0.685067,warm,200
1459,matrixmul,medium,521.2,0.508388,warm,200
1460,resnet,small,168.1,0.163429,warm,200
1461,genmatrix,medium,9.9,0.000221,warm,200
1462,fastfouriertransform,large,307.0,0.005217,warm,200
1463,graphgen,small,58.8,0.034765,warm,200
1464,matrixmul,medium,536.3,0.509123,warm,200
1465,matrixmul,large,447.0,0.005007,warm,200
1466,mobilenet,small,22.1,0.017347,warm,200
1467,graphgen,large,525.0,0.090453,warm,200
1468,fetchdata,small,80.6,0.076057,warm,200
1469,mobilenet,medium,22.9,0.018162,warm,200
1470,linpack,large,13.1,0.005219,warm,200
1471,fastfouriertransform,large,22.2,0.004963,warm,200
1472,graphgen,small,80.9,0.003069,warm,200
1473,genmatrix,large,35.7,0.000789,warm,200
1474,resnet,medium,179.3,0.172877,warm,200
1475,grayscale,small,87.9,0.006884,warm,200
1476,fastfouriertransform,large,37.7,0.005791,warm,200
1477,grayscale,large,2782.5,2.670347,cold,200
1478,resnet,large,170.5,0.163287,warm,200
1479,graphgen,small,27.5,0.002861,warm,200
1480,linpack,small,16.5,0.005084,warm,200
1481,genmatrix,large,50.7,0.001177,warm,200
1482,fetchdata,large,81.0,0.076272,warm,200
1483,matrixmul,small,20.6,0.006725,warm,200
1484,grayscale,small,2032.5,0.006929,cold,200
1485,resnet,small,173.7,0.168352,warm,200
1486,resnet,medium,244.5,0.168875,warm,200
1487,pagerank,medium,94.5,0.067719,warm,200
1488,matrixmul,large,19.1,0.005085,warm,200
1489,fetchdata,large,80.3,0.075664,warm,200
1490,fastfouriertransform,large,18.3,0.005022,warm,200
1491,linpack,small,16.5,0.005111,warm,200
1492,fastfouriertransform,medium,619.5,0.60507,warm,200
1493,genmatrix,small,6.9,0.000138,warm,200
1494,linpack,large,13.4,0.005123,warm,200
1495,resnet,large,173.6,0.165789,warm,200
1496,matrixmul,medium,526.7,0.513169,warm,200
1497,graphgen,large,486.5,0.065022,warm,200
1498,grayscale,medium,695.4,0.058974,warm,200
1499,mobilenet,small,28.6,0.02317,warm,200
1500,linpack,large,15.6,0.008045,warm,200
1501,matrixmul,medium,544.3,0.511287,warm,200
1502,fetchdata,large,81.2,0.07612,warm,200
1503,resnet,large,197.3,0.192378,warm,200
1504,matrixmul,small,263.7,0.005047,warm,200
1505,resnet,medium,174.1,0.169408,warm,200
1506,genmatrix,large,51.2,0.001199,warm,200
1507,fastfouriertransform,small,18.3,0.004986,warm,200
1508,grayscale,small,12.1,0.006731,warm,200
1509,matrixmul,large,18.2,0.00509,warm,200
1510,fetchdata,large,80.9,0.076615,warm,200
1511,matrixmul,medium,522.6,0.509539,warm,200
1512,linpack,small,15.8,0.008637,warm,200
1513,fastfouriertransform,small,21.1,0.007837,warm,200
1514,grayscale,medium,70.7,0.057392,warm,200
1515,linpack,medium,694.8,0.687152,warm,200
1516,fastfouriertransform,small,21.2,0.007776,warm,200
1517,fastfouriertransform,small,21.4,0.007312,warm,200
1518,matrixmul,medium,524.7,0.510213,warm,200
1519,pagerank,large,413.0,0.279776,warm,200
1520,pagerank,medium,383.5,0.046153,warm,200
1521,fastfouriertransform,small,21.3,0.007768,warm,200
1522,fastfouriertransform,medium,658.3,0.645166,warm,200
1523,pagerank,small,28.6,0.010332,warm,200
1524,resnet,large,169.0,0.163947,warm,200
1525,linpack,medium,660.6,0.651266,warm,200
1526,graphgen,medium,148.7,0.019033,warm,200
1527,matrixmul,medium,524.3,0.509896,warm,200
1528,fastfouriertransform,large,64.9,0.00492,warm,200
1529,pagerank,small,18.4,0.010309,warm,200
1530,resnet,large,228.0,0.222985,warm,200
1531,fetchdata,large,88.0,0.082774,warm,200
1532,matrixmul,small,36.2,0.004997,warm,200
1533,fetchdata,medium,87.4,0.082629,warm,200
1534,grayscale,medium,71.0,0.05753,warm,200
1535,mobilenet,small,31.1,0.025201,warm,200
1536,fastfouriertransform,small,18.6,0.005,warm,200
1537,matrixmul,medium,523.7,0.511117,warm,200
1538,matrixmul,medium,940.3,0.509586,warm,200
1539,mobilenet,small,31.8,0.027167,warm,200
1540,linpack,medium,655.3,0.648621,warm,200
1541,genmatrix,large,50.2,0.001178,warm,200
1542,mobilenet,large,28.1,0.023307,warm,200
1543,resnet,small,233.1,0.227829,warm,200
1544,mobilenet,small,30.2,0.02445,warm,200
1545,fetchdata,medium,87.8,0.083149,warm,200
1546,graphgen,medium,107.9,0.01365,warm,200
1547,linpack,large,17.2,0.005075,warm,200
1548,matrixmul,medium,523.0,0.509957,warm,200
1549,mobilenet,medium,30.6,0.023407,warm,200
1550,matrixmul,large,539.6,0.004995,warm,200
1551,resnet,small,177.3,0.170313,warm,200
1552,grayscale,medium,70.2,0.057876,warm,200
1553,resnet,large,172.3,0.167721,warm,200
1554,genmatrix,medium,10.1,0.000202,warm,200
1555,linpack,small,12.8,0.005055,warm,200
1556,matrixmul,medium,522.0,0.509427,warm,200
1557,grayscale,large,2842.9,2.722728,cold,200
1558,mobilenet,large,22.1,0.017623,warm,200
1559,genmatrix,medium,11.1,0.000218,warm,200
1560,matrixmul,medium,636.0,0.509303,warm,200
1561,matrixmul,medium,1053.1,0.50947,warm,200
1562,fastfouriertransform,large,17.7,0.004998,warm,200
1563,genmatrix,large,36.5,0.000859,warm,200
1564,pagerank,small,25.9,0.016117,warm,200
1565,pagerank,small,22.7,0.014255,warm,200
1566,mobilenet,large,22.4,0.01785,warm,200
1567,genmatrix,medium,11.7,0.000212,warm,200
1568,grayscale,large,7205.0,2.674316,cold,200
1569,fastfouriertransform,medium,646.1,0.633011,warm,200
1570,mobilenet,small,22.3,0.017841,warm,200
1571,grayscale,small,1389.7,0.007314,warm,200
1572,grayscale,large,6825.9,2.679764,cold,200
1573,fetchdata,large,133.5,0.128847,warm,200
1574,matrixmul,medium,522.1,0.508798,warm,200
1575,fastfouriertransform,medium,662.4,0.60288,warm,200
1576,resnet,medium,169.2,0.164613,warm,200
1577,resnet,medium,245.8,0.175845,warm,200
1578,pagerank,large,455.3,0.290697,warm,200
1579,matrixmul,large,32.9,0.005024,warm,200
1580,graphgen,medium,149.4,0.020993,warm,200
1581,pagerank,large,478.8,0.28539,warm,200
1582,fastfouriertransform,small,19.9,0.005591,warm,200
1583,genmatrix,large,38.5,0.000786,warm,200
1584,linpack,small,12.2,0.005108,warm,200
1585,resnet,small,187.1,0.179869,warm,200
1586,resnet,large,258.7,0.17099,warm,200
1587,matrixmul,medium,543.7,0.519648,warm,200
1588,matrixmul,small,447.0,0.005001,warm,200
1589,graphgen,small,27.7,0.003058,warm,200
1590,grayscale,small,4915.6,0.007071,cold,200
1591,pagerank,large,414.5,0.281662,warm,200
1592,pagerank,large,641.5,0.287196,warm,200
1593,resnet,large,170.6,0.165661,warm,200
1594,resnet,small,244.0,0.172562,warm,200
1595,mobilenet,medium,24.9,0.018441,warm,200
1596,matrixmul,medium,530.5,0.514062,warm,200
1597,resnet,large,174.6,0.166231,warm,200
1598,pagerank,small,60.3,0.010363,warm,200
1599,linpack,small,12.1,0.005062,warm,200
1600,mobilenet,small,22.4,0.017887,warm,200
1601,grayscale,medium,3886.3,0.057748,cold,200
1602,fastfouriertransform,small,18.8,0.005103,warm,200
1603,fetchdata,medium,82.1,0.077806,warm,200
1604,grayscale,medium,3640.0,0.057249,cold,200
1605,mobilenet,small,33.9,0.023092,warm,200
1606,pagerank,medium,68.3,0.045524,warm,200
1607,linpack,medium,663.1,0.655262,warm,200
1608,fastfouriertransform,medium,621.7,0.608773,warm,200
1609,mobilenet,medium,29.3,0.023647,warm,200
1610,fastfouriertransform,medium,1022.8,0.601444,warm,200
1611,graphgen,large,491.5,0.067328,warm,200
1612,fastfouriertransform,small,832.1,0.004909,warm,200
1613,linpack,large,69.6,0.005076,warm,200
1614,fastfouriertransform,large,637.1,0.004975,warm,200
1615,fetchdata,large,131.4,0.120019,warm,200
1616,genmatrix,large,51.1,0.001202,warm,200
1617,fetchdata,large,80.5,0.075796,warm,200
1618,fetchdata,medium,78.8,0.074613,warm,200
1619,pagerank,medium,118.1,0.047043,warm,200
1620,mobilenet,small,30.3,0.022967,warm,200
1621,matrixmul,large,18.0,0.005037,warm,200
1622,fetchdata,small,81.1,0.076102,warm,200
1623,matrixmul,medium,553.6,0.510627,warm,200
1624,graphgen,large,490.2,0.066439,warm,200
1625,resnet,small,191.9,0.187065,warm,200
1626,mobilenet,large,28.7,0.023434,warm,200
1627,matrixmul,medium,646.5,0.514374,warm,200
1628,graphgen,large,588.0,0.079731,warm,200
1629,genmatrix,small,6.7,0.000138,warm,200
1630,grayscale,large,6536.6,2.677322,cold,200
1631,fastfouriertransform,large,26.0,0.0078,warm,200
1632,fastfouriertransform,large,34.1,0.007907,warm,200
1633,fetchdata,medium,81.2,0.075641,warm,200
1634,linpack,small,16.4,0.008048,warm,200
1635,mobilenet,small,42.9,0.033363,warm,200
1636,grayscale,large,5968.0,2.679458,cold,200
1637,mobilenet,large,30.4,0.022398,warm,200
1638,linpack,large,15.6,0.008013,warm,200
1639,matrixmul,large,93.8,0.007985,warm,200
1640,matrixmul,large,38.9,0.007016,warm,200
1641,fastfouriertransform,medium,663.2,0.649893,warm,200
1642,linpack,medium,695.7,0.687856,warm,200
1643,resnet,small,224.0,0.219356,warm,200
1644,grayscale,large,13236.4,2.699428,cold,200
1645,resnet,small,191.6,0.166034,warm,200
1646,fetchdata,medium,87.6,0.082771,warm,200
1647,fastfouriertransform,small,69.0,0.004905,warm,200
1648,grayscale,small,4668.3,0.00704,cold,200
1649,fetchdata,medium,92.0,0.085322,warm,200
1650,fetchdata,large,87.6,0.081035,warm,200
1651,matrixmul,medium,559.3,0.544509,warm,200
1652,resnet,small,184.8,0.179933,warm,200
1653,resnet,medium,250.9,0.165289,warm,200
1654,matrixmul,small,270.8,0.005014,warm,200
1655,mobilenet,large,28.4,0.023469,warm,200
1656,pagerank,large,391.8,0.29545,warm,200
1657,fetchdata,large,88.4,0.083906,warm,200
1658,fetchdata,medium,85.6,0.081281,warm,200
1659,grayscale,small,23.3,0.014525,warm,200
1660,fetchdata,medium,87.3,0.08222,warm,200
1661,mobilenet,large,27.0,0.021791,warm,200
1662,graphgen,medium,104.8,0.013227,warm,200
1663,graphgen,medium,105.8,0.013865,warm,200
1664,fetchdata,small,88.7,0.083333,warm,200
1665,matrixmul,large,23.6,0.005069,warm,200
1666,pagerank,large,407.6,0.276734,warm,200
1667,mobilenet,medium,26.8,0.022207,warm,200
1668,mobilenet,medium,38.9,0.034267,warm,200
1669,mobilenet,medium,25.7,0.02097,warm,200
1670,fetchdata,small,87.2,0.082553,warm,200
1671,resnet,small,172.5,0.167426,warm,200
1672,genmatrix,medium,10.0,0.000199,warm,200
1673,graphgen,medium,110.2,0.013974,warm,200
1674,genmatrix,large,36.4,0.000785,warm,200
1675,grayscale,small,12.3,0.006987,warm,200
1676,mobilenet,large,22.2,0.017705,warm,200
1677,mobilenet,large,22.1,0.017737,warm,200
1678,pagerank,small,21.4,0.010777,warm,200
1679,resnet,small,177.6,0.173021,warm,200
1680,grayscale,large,2953.1,2.762391,cold,200
1681,linpack,large,12.4,0.005078,warm,200
1682,graphgen,large,524.1,0.091399,warm,200
1683,mobilenet,large,26.3,0.018341,warm,200
1684,genmatrix,medium,10.4,0.000245,warm,200
1685,fastfouriertransform,large,21.2,0.004975,warm,200
1686,genmatrix,medium,10.1,0.000204,warm,200
1687,graphgen,medium,111.5,0.012768,warm,200
1688,grayscale,medium,2086.6,0.057769,cold,200
1689,fastfouriertransform,medium,654.6,0.638283,warm,200
1690,fastfouriertransform,small,560.9,0.004908,warm,200
1691,genmatrix,large,36.7,0.000818,warm,200
1692,resnet,large,176.0,0.170573,warm,200
1693,linpack,large,17.0,0.007586,warm,200
1694,resnet,large,213.7,0.208598,warm,200
1695,matrixmul,small,80.4,0.005031,warm,200
1696,resnet,small,179.6,0.164796,warm,200
1697,genmatrix,small,6.2,0.000102,warm,200
1698,graphgen,large,489.2,0.06433,warm,200
1699,linpack,large,13.2,0.005066,warm,200
1700,grayscale,large,4994.1,2.675445,cold,200
1701,pagerank,small,23.5,0.014459,warm,200
1702,linpack,large,13.3,0.005055,warm,200
1703,grayscale,medium,620.3,0.057396,warm,200
1704,resnet,medium,177.0,0.171942,warm,200
1705,pagerank,large,382.0,0.296503,warm,200
1706,fastfouriertransform,small,19.4,0.005028,warm,200
1707,matrixmul,small,18.2,0.00512,warm,200
1708,grayscale,large,6901.6,2.676037,cold,200
1709,fetchdata,large,80.5,0.076188,warm,200
1710,fetchdata,small,82.3,0.077459,warm,200
1711,fetchdata,large,80.5,0.076445,warm,200
