index,function,size,latency_ms,execution_time_sec,type,status
1155,genmatrix,large,37.5,0.000796,warm,200
1156,pagerank,medium,153.1,0.111274,warm,200
1157,pagerank,small,21.9,0.010146,warm,200
1158,graphgen,small,36.3,0.002987,warm,200
1159,fetchdata,large,84.0,0.078635,warm,200
1160,linpack,medium,665.8,0.656715,warm,200
1161,pagerank,medium,85.3,0.04637,warm,200
1162,fetchdata,large,83.6,0.078861,warm,200
1163,pagerank,small,29.4,0.0159,warm,200
1164,linpack,large,12.5,0.005085,warm,200
1165,linpack,small,18.0,0.008052,warm,200
1166,matrixmul,large,27.6,0.008102,warm,200
1167,grayscale,large,2869.1,2.754061,cold,200
1168,linpack,large,16.5,0.008016,warm,200
1169,pagerank,large,480.5,0.317341,warm,200
1170,mobilenet,large,29.0,0.022606,warm,200
1171,resnet,medium,126.9,0.121488,warm,200
1172,mobilenet,small,23.1,0.01802,warm,200
1173,linpack,medium,676.0,0.665526,warm,200
1174,fastfouriertransform,medium,657.6,0.642175,warm,200
1175,resnet,medium,144.3,0.138182,warm,200
1176,graphgen,large,532.0,0.090901,warm,200
1177,mobilenet,medium,28.9,0.023446,warm,200
1178,resnet,large,127.1,0.121712,warm,200
1179,genmatrix,large,37.3,0.000783,warm,200
1180,graphgen,large,492.3,0.066703,warm,200
1181,mobilenet,small,28.7,0.023139,warm,200
1182,pagerank,large,456.8,0.286093,warm,200
1183,resnet,medium,126.6,0.12145,warm,200
1184,fetchdata,large,136.0,0.128711,warm,200
1185,genmatrix,small,7.8,0.000141,warm,200
1186,resnet,large,153.0,0.147668,warm,200
1187,fastfouriertransform,small,22.2,0.007783,warm,200
1188,graphgen,medium,132.8,0.019479,warm,200
1189,linpack,medium,683.7,0.67525,warm,200
1190,fetchdata,medium,92.8,0.086607,warm,200
1191,genmatrix,medium,12.2,0.000209,warm,200
1192,pagerank,large,509.6,0.282769,warm,200
1193,mobilenet,large,29.8,0.02421,warm,200
1194,graphgen,large,498.3,0.072059,warm,200
1195,fetchdata,large,363.4,0.358634,warm,200
1196,genmatrix,large,52.1,0.001196,warm,200
1197,linpack,large,14.4,0.005251,warm,200
1198,mobilenet,large,26.6,0.0213,warm,200
1199,matrixmul,medium,774.2,0.541531,warm,200
1200,fetchdata,medium,92.6,0.086896,warm,200
1201,pagerank,medium,115.5,0.071279,warm,200
1202,pagerank,medium,137.8,0.098564,warm,200
1203,grayscale,large,2857.0,2.732966,cold,200
1204,mobilenet,small,29.7,0.024105,warm,200
1205,genmatrix,medium,10.3,0.000202,warm,200
1206,pagerank,medium,84.9,0.045809,warm,200
1207,genmatrix,medium,14.7,0.000297,warm,200
1208,grayscale,large,2785.7,2.670342,cold,200
1209,genmatrix,large,52.5,0.001199,warm,200
1210,mobilenet,medium,26.4,0.018679,warm,200
1211,mobilenet,medium,23.1,0.017867,warm,200
1212,pagerank,large,453.1,0.281503,warm,200
1213,grayscale,medium,71.6,0.057509,warm,200
1214,fastfouriertransform,large,22.8,0.007745,warm,200
1215,pagerank,medium,85.0,0.046185,warm,200
1216,matrixmul,medium,553.1,0.538327,warm,200
1217,fetchdata,medium,140.6,0.134538,warm,200
1218,graphgen,medium,140.3,0.018527,warm,200
1219,fastfouriertransform,medium,654.4,0.640207,warm,200
1220,mobilenet,large,33.1,0.027752,warm,200
1221,grayscale,large,2814.0,2.698073,cold,200
1222,mobilenet,small,58.7,0.04915,warm,200
1223,genmatrix,large,53.5,0.001207,warm,200
1224,grayscale,large,2791.7,2.676243,cold,200
1225,grayscale,small,1739.3,0.006872,warm,200
1226,fastfouriertransform,large,23.2,0.007878,warm,200
1227,resnet,small,223.3,0.2172,warm,200
1228,genmatrix,small,5.7,0.000106,warm,200
1229,pagerank,small,28.4,0.01579,warm,200
1230,genmatrix,small,5.2,0.000108,warm,200
1231,fastfouriertransform,medium,686.2,0.675216,warm,200
1232,linpack,large,12.6,0.005136,warm,200
1233,mobilenet,small,46.4,0.040369,warm,200
1234,fetchdata,small,83.1,0.078175,warm,200
1235,pagerank,small,23.2,0.010364,warm,200
1236,matrixmul,large,26.9,0.007945,warm,200
1237,mobilenet,medium,30.9,0.024966,warm,200
1238,genmatrix,medium,15.0,0.000203,warm,200
1239,linpack,medium,725.5,0.715838,warm,200
1240,graphgen,small,40.7,0.004569,warm,200
1241,resnet,small,307.3,0.296513,warm,200
1242,pagerank,large,498.4,0.279297,warm,200
1243,graphgen,small,41.0,0.004623,warm,200
1244,matrixmul,small,19.2,0.005034,warm,200
1245,graphgen,medium,106.7,0.012611,warm,200
1246,mobilenet,small,54.8,0.048614,warm,200
1247,grayscale,small,18.8,0.010727,warm,200
1248,graphgen,medium,107.0,0.012773,warm,200
1249,resnet,large,155.4,0.149557,warm,200
1250,fastfouriertransform,medium,719.7,0.703385,warm,200
1251,grayscale,medium,96.2,0.082734,warm,200
1252,pagerank,large,460.9,0.285451,warm,200
1253,mobilenet,small,38.6,0.031563,warm,200
1254,pagerank,medium,85.8,0.04678,warm,200
1255,grayscale,small,13.4,0.006873,warm,200
1256,fastfouriertransform,medium,654.3,0.639215,warm,200
1257,fetchdata,large,130.8,0.12548,warm,200
1258,mobilenet,large,23.9,0.017954,warm,200
1259,grayscale,large,2814.2,2.700316,cold,200
1260,fetchdata,small,94.5,0.08825,warm,200
1261,linpack,medium,695.1,0.68636,warm,200
1262,resnet,large,155.7,0.150279,warm,200
1263,genmatrix,small,6.5,0.000104,warm,200
1264,resnet,large,129.0,0.123382,warm,200
1265,matrixmul,medium,586.8,0.570961,warm,200
1266,pagerank,medium,135.6,0.096434,warm,200
1267,fastfouriertransform,medium,618.6,0.604203,warm,200
1268,fastfouriertransform,small,18.7,0.007812,warm,200
1269,fetchdata,medium,85.8,0.079931,warm,200
1270,linpack,small,13.7,0.005115,warm,200
1271,graphgen,medium,106.8,0.012565,warm,200
1272,matrixmul,small,27.4,0.007974,warm,200
1273,mobilenet,medium,45.1,0.039911,warm,200
1274,linpack,medium,680.9,0.672314,warm,200
1275,resnet,large,170.3,0.165176,warm,200
1276,resnet,small,126.4,0.121277,warm,200
1277,grayscale,large,2826.1,2.708939,cold,200
1278,linpack,large,13.7,0.00513,warm,200
1279,genmatrix,small,6.8,0.000103,warm,200
1280,fastfouriertransform,medium,658.8,0.643863,warm,200
1281,grayscale,small,13.6,0.006792,warm,200
1282,matrixmul,large,21.0,0.005033,warm,200
1283,pagerank,large,453.1,0.273999,warm,200
1284,grayscale,large,2824.0,2.706753,cold,200
1285,fastfouriertransform,large,18.1,0.004966,warm,200
1286,grayscale,medium,844.7,0.080714,warm,200
1287,resnet,small,172.0,0.164939,warm,200
1288,genmatrix,small,6.7,0.000105,warm,200
1289,mobilenet,small,31.0,0.023235,warm,200
1290,mobilenet,large,30.2,0.024051,warm,200
1291,resnet,medium,132.6,0.12612,warm,200
1292,matrixmul,large,20.5,0.005037,warm,200
1293,pagerank,medium,85.6,0.046362,warm,200
1294,pagerank,large,486.0,0.279222,warm,200
1295,genmatrix,small,8.6,0.000142,warm,200
1296,resnet,small,164.4,0.158689,warm,200
1297,pagerank,medium,100.1,0.057098,warm,200
1298,pagerank,large,447.2,0.278782,warm,200
1299,linpack,small,17.2,0.008054,warm,200
1300,resnet,small,125.8,0.121359,warm,200
1301,graphgen,large,525.7,0.098722,warm,200
1302,pagerank,small,21.9,0.010143,warm,200
1303,resnet,large,125.7,0.120635,warm,200
1304,fetchdata,small,130.2,0.124628,warm,200
1305,linpack,large,14.7,0.005179,warm,200
1306,mobilenet,small,56.5,0.048523,warm,200
1307,genmatrix,large,52.5,0.001196,warm,200
1308,resnet,medium,150.6,0.144353,warm,200
1309,fastfouriertransform,large,23.6,0.007763,warm,200
1310,mobilenet,small,28.7,0.022675,warm,200
1311,mobilenet,small,30.0,0.023988,warm,200
1312,pagerank,medium,105.1,0.061479,warm,200
1313,mobilenet,large,29.0,0.023088,warm,200
1314,graphgen,large,512.6,0.088669,warm,200
1315,mobilenet,large,29.5,0.023535,warm,200
1316,grayscale,large,2823.1,2.708233,cold,200
1317,graphgen,medium,106.3,0.012862,warm,200
1318,grayscale,small,772.7,0.012851,warm,200
1319,genmatrix,large,53.2,0.001179,warm,200
1320,fastfouriertransform,small,23.2,0.007802,warm,200
1321,matrixmul,medium,560.3,0.54483,warm,200
1322,fastfouriertransform,large,22.5,0.007802,warm,200
1323,graphgen,small,39.2,0.004432,warm,200
1324,mobilenet,small,31.0,0.024929,warm,200
1325,grayscale,medium,92.0,0.078812,warm,200
1326,fetchdata,small,93.5,0.087768,warm,200
1327,matrixmul,medium,563.3,0.545782,warm,200
1328,matrixmul,medium,525.3,0.50959,warm,200
1329,matrixmul,medium,523.9,0.50863,warm,200
1330,fastfouriertransform,large,23.0,0.007781,warm,200
1331,pagerank,small,85.7,0.072571,warm,200
1332,linpack,small,13.7,0.006659,warm,200
1333,fetchdata,large,83.0,0.077453,warm,200
1334,matrixmul,large,27.5,0.007999,warm,200
1335,fetchdata,large,137.6,0.132032,warm,200
1336,genmatrix,small,6.1,0.000106,warm,200
1337,graphgen,medium,131.6,0.020677,warm,200
1338,mobilenet,large,35.2,0.028437,warm,200
1339,pagerank,medium,84.8,0.045654,warm,200
1340,pagerank,medium,87.7,0.048041,warm,200
1341,genmatrix,small,7.3,0.000144,warm,200
1342,mobilenet,medium,26.9,0.018838,warm,200
1343,fetchdata,medium,83.6,0.077981,warm,200
1344,genmatrix,large,51.6,0.001193,warm,200
1345,fastfouriertransform,small,22.0,0.008077,warm,200
1346,matrixmul,large,29.3,0.008228,warm,200
1347,graphgen,small,40.1,0.004426,warm,200
1348,genmatrix,small,6.4,0.000105,warm,200
1349,fastfouriertransform,large,18.6,0.004976,warm,200
1350,graphgen,medium,145.7,0.021571,warm,200
1351,resnet,large,133.3,0.127642,warm,200
1352,graphgen,small,28.3,0.003143,warm,200
1353,graphgen,medium,108.0,0.013404,warm,200
1354,mobilenet,small,29.5,0.021775,warm,200
1355,pagerank,small,22.8,0.010475,warm,200
1356,graphgen,small,41.6,0.004466,warm,200
1357,pagerank,medium,105.3,0.06171,warm,200
1358,genmatrix,large,52.9,0.001201,warm,200
1359,resnet,medium,151.5,0.145482,warm,200
1360,resnet,large,133.4,0.127668,warm,200
1361,linpack,small,17.3,0.008069,warm,200
1362,grayscale,small,13.6,0.006895,warm,200
1363,pagerank,small,29.3,0.016218,warm,200
1364,matrixmul,medium,525.0,0.508606,warm,200
1365,grayscale,small,13.6,0.006815,warm,200
1366,pagerank,large,450.3,0.281816,warm,200
1367,fetchdata,large,128.4,0.122987,warm,200
1368,matrixmul,large,26.9,0.007906,warm,200
1369,mobilenet,small,32.5,0.027027,warm,200
1370,linpack,large,17.3,0.008787,warm,200
1371,matrixmul,large,27.1,0.007918,warm,200
1372,linpack,large,16.5,0.008141,warm,200
1373,matrixmul,medium,560.5,0.544779,warm,200
1374,fetchdata,medium,92.6,0.086572,warm,200
1375,matrixmul,small,18.8,0.005019,warm,200
1376,pagerank,medium,85.5,0.047321,warm,200
1377,genmatrix,small,8.3,0.000143,warm,200
1378,grayscale,large,2851.9,2.739799,cold,200
1379,fetchdata,medium,82.3,0.077605,warm,200
1380,graphgen,large,511.0,0.082725,warm,200
1381,matrixmul,medium,544.9,0.530144,warm,200
1382,pagerank,large,505.7,0.279471,warm,200
1383,fetchdata,medium,92.6,0.086812,warm,200
1384,genmatrix,medium,12.0,0.000216,warm,200
1385,genmatrix,medium,11.2,0.000208,warm,200
1386,fastfouriertransform,medium,619.1,0.604514,warm,200
1387,linpack,small,18.0,0.008094,warm,200
1388,pagerank,large,497.5,0.324417,warm,200
1389,genmatrix,small,8.2,0.000147,warm,200
1390,grayscale,medium,106.6,0.091816,warm,200
1391,resnet,large,148.1,0.14204,warm,200
1392,graphgen,small,29.0,0.002826,warm,200
1393,genmatrix,large,53.2,0.001257,warm,200
1394,pagerank,small,29.9,0.016001,warm,200
1395,mobilenet,small,34.8,0.024004,warm,200
1396,linpack,medium,697.9,0.687491,warm,200
1397,graphgen,small,39.7,0.004551,warm,200
1398,genmatrix,large,36.6,0.000796,warm,200
1399,fastfouriertransform,large,18.8,0.005115,warm,200
1400,mobilenet,small,30.9,0.023091,warm,200
1401,resnet,large,139.4,0.133728,warm,200
1402,genmatrix,medium,14.2,0.000291,warm,200
1403,genmatrix,large,53.1,0.001196,warm,200
1404,linpack,medium,655.3,0.64701,warm,200
1405,matrixmul,medium,682.3,0.536232,warm,200
1406,pagerank,large,502.1,0.280948,warm,200
1407,linpack,medium,683.2,0.675622,warm,200
1408,grayscale,medium,95.8,0.08173,warm,200
1409,pagerank,medium,83.3,0.046844,warm,200
1410,mobilenet,small,29.7,0.02329,warm,200
1411,mobilenet,medium,29.7,0.024146,warm,200
1412,genmatrix,medium,11.9,0.000201,warm,200
1413,linpack,medium,661.2,0.652028,warm,200
1414,graphgen,large,492.1,0.066436,warm,200
1415,genmatrix,large,52.7,0.001201,warm,200
1416,fetchdata,small,128.2,0.122962,warm,200
1417,grayscale,large,2821.2,2.70646,cold,200
1418,resnet,large,152.9,0.146829,warm,200
1419,matrixmul,medium,560.3,0.544321,warm,200
1420,fetchdata,small,91.3,0.086617,warm,200
1421,linpack,small,17.0,0.008114,warm,200
1422,matrixmul,large,19.4,0.00507,warm,200
1423,genmatrix,medium,11.2,0.000202,warm,200
1424,pagerank,large,467.8,0.295686,warm,200
1425,linpack,medium,654.6,0.646327,warm,200
1426,mobilenet,large,26.2,0.018927,warm,200
1427,mobilenet,medium,46.7,0.03671,warm,200
1428,fetchdata,large,83.3,0.07758,warm,200
1429,linpack,small,13.8,0.005208,warm,200
1430,fetchdata,large,137.5,0.131866,warm,200
1431,pagerank,medium,113.9,0.070216,warm,200
1432,fetchdata,large,91.6,0.086135,warm,200
1433,graphgen,large,524.5,0.096324,warm,200
1434,graphgen,small,26.2,0.002901,warm,200
1435,graphgen,small,28.5,0.002837,warm,200
1436,matrixmul,small,27.5,0.006033,warm,200
1437,genmatrix,small,7.8,0.00014,warm,200
1438,fetchdata,small,90.1,0.082684,warm,200
1439,genmatrix,large,52.2,0.001207,warm,200
1440,mobilenet,medium,57.6,0.047527,warm,200
1441,graphgen,large,529.8,0.095778,warm,200
1442,resnet,medium,154.8,0.148935,warm,200
1443,mobilenet,small,26.5,0.017512,warm,200
1444,graphgen,large,495.7,0.069285,warm,200
1445,pagerank,medium,147.0,0.046521,warm,200
1446,graphgen,small,27.9,0.002851,warm,200
1447,pagerank,large,452.7,0.2833,warm,200
1448,grayscale,large,2790.4,2.675127,cold,200
1449,grayscale,small,1753.7,0.011862,warm,200
1450,pagerank,large,471.9,0.290645,warm,200
1451,matrixmul,small,20.0,0.005019,warm,200
1452,fastfouriertransform,small,23.0,0.007839,warm,200
1453,pagerank,small,22.1,0.010197,warm,200
1454,genmatrix,small,9.8,0.000248,warm,200
1455,resnet,large,146.1,0.140116,warm,200
1456,grayscale,medium,98.3,0.084586,warm,200
1457,grayscale,medium,105.3,0.091755,warm,200
1458,fastfouriertransform,medium,621.8,0.607821,warm,200
1459,matrixmul,medium,527.1,0.511816,warm,200
1460,resnet,small,138.6,0.133218,warm,200
1461,genmatrix,medium,14.6,0.000295,warm,200
1462,fastfouriertransform,large,22.0,0.007761,warm,200
1463,graphgen,small,28.5,0.002987,warm,200
1464,matrixmul,medium,564.7,0.548978,warm,200
1465,matrixmul,large,19.9,0.005096,warm,200
1466,mobilenet,small,24.1,0.018492,warm,200
1467,graphgen,large,530.3,0.099149,warm,200
1468,fetchdata,small,140.3,0.134228,warm,200
1469,mobilenet,medium,34.4,0.025667,warm,200
1470,linpack,large,16.8,0.008094,warm,200
1471,fastfouriertransform,large,19.4,0.005838,warm,200
1472,graphgen,small,29.5,0.00285,warm,200
1473,genmatrix,large,50.7,0.001199,warm,200
1474,resnet,medium,146.4,0.140353,warm,200
1475,grayscale,small,13.6,0.006802,warm,200
1476,fastfouriertransform,large,22.3,0.007306,warm,200
1477,grayscale,large,2816.6,2.700308,cold,200
1478,resnet,large,127.0,0.121221,warm,200
1479,graphgen,small,41.0,0.004495,warm,200
1480,linpack,small,17.8,0.008065,warm,200
1481,genmatrix,large,37.0,0.000796,warm,200
1482,fetchdata,large,89.6,0.084404,warm,200
1483,matrixmul,small,21.3,0.005023,warm,200
1484,grayscale,small,15.2,0.006911,warm,200
1485,resnet,small,127.5,0.122013,warm,200
1486,resnet,medium,127.5,0.121649,warm,200
1487,pagerank,medium,85.6,0.046239,warm,200
1488,matrixmul,large,27.1,0.007935,warm,200
1489,fetchdata,large,82.7,0.077192,warm,200
1490,fastfouriertransform,large,22.1,0.007856,warm,200
1491,linpack,small,17.6,0.008175,warm,200
1492,fastfouriertransform,medium,710.1,0.695065,warm,200
1493,genmatrix,small,6.9,0.000107,warm,200
1494,linpack,large,16.2,0.008042,warm,200
1495,resnet,large,129.1,0.12324,warm,200
1496,matrixmul,medium,581.3,0.566119,warm,200
1497,graphgen,large,549.8,0.091533,warm,200
1498,grayscale,medium,70.2,0.057705,warm,200
1499,mobilenet,small,27.5,0.022599,warm,200
1500,linpack,large,14.5,0.005132,warm,200
1501,matrixmul,medium,566.0,0.54962,warm,200
1502,fetchdata,large,129.6,0.124891,warm,200
1503,resnet,large,153.1,0.147958,warm,200
1504,matrixmul,small,19.7,0.005107,warm,200
1505,resnet,medium,125.3,0.120095,warm,200
1506,genmatrix,large,37.3,0.000791,warm,200
1507,fastfouriertransform,small,18.6,0.00498,warm,200
1508,grayscale,small,16.1,0.007954,warm,200
1509,matrixmul,large,20.7,0.00504,warm,200
1510,fetchdata,large,85.8,0.079749,warm,200
1511,matrixmul,medium,526.6,0.511165,warm,200
1512,linpack,small,12.8,0.0051,warm,200
1513,fastfouriertransform,small,23.1,0.007758,warm,200
1514,grayscale,medium,98.4,0.084103,warm,200
1515,linpack,medium,696.7,0.68681,warm,200
1516,fastfouriertransform,small,23.0,0.008104,warm,200
1517,fastfouriertransform,small,19.5,0.005235,warm,200
1518,matrixmul,medium,562.3,0.546798,warm,200
1519,pagerank,large,527.8,0.303539,warm,200
1520,pagerank,medium,85.5,0.046563,warm,200
1521,fastfouriertransform,small,19.7,0.004955,warm,200
1522,fastfouriertransform,medium,642.9,0.628874,warm,200
1523,pagerank,small,22.5,0.010348,warm,200
1524,resnet,large,162.2,0.156239,warm,200
1525,linpack,medium,656.6,0.647152,warm,200
1526,graphgen,medium,134.0,0.020561,warm,200
1527,matrixmul,medium,564.4,0.549451,warm,200
1528,fastfouriertransform,large,22.1,0.007754,warm,200
1529,pagerank,small,30.1,0.016578,warm,200
1530,resnet,large,161.9,0.156014,warm,200
1531,fetchdata,large,92.0,0.086218,warm,200
1532,matrixmul,small,21.7,0.005175,warm,200
1533,fetchdata,medium,128.5,0.123723,warm,200
1534,grayscale,medium,73.7,0.05861,warm,200
1535,mobilenet,small,25.7,0.020167,warm,200
1536,fastfouriertransform,small,22.3,0.007831,warm,200
1537,matrixmul,medium,562.5,0.54613,warm,200
1538,matrixmul,medium,525.6,0.510074,warm,200
1539,mobilenet,small,48.4,0.040394,warm,200
1540,linpack,medium,695.3,0.686716,warm,200
1541,genmatrix,large,37.4,0.000787,warm,200
1542,mobilenet,large,34.1,0.028451,warm,200
1543,resnet,small,126.4,0.12054,warm,200
1544,mobilenet,small,28.9,0.023018,warm,200
1545,fetchdata,medium,84.4,0.078957,warm,200
1546,graphgen,medium,159.9,0.064021,warm,200
1547,linpack,large,14.6,0.005196,warm,200
1548,matrixmul,medium,547.9,0.531943,warm,200
1549,mobilenet,medium,23.9,0.018453,warm,200
1550,matrixmul,large,21.8,0.0051,warm,200
1551,resnet,small,153.2,0.147772,warm,200
1552,grayscale,medium,94.7,0.080719,warm,200
1553,resnet,large,125.6,0.120197,warm,200
1554,genmatrix,medium,11.9,0.000204,warm,200
1555,linpack,small,18.2,0.008406,warm,200
1556,matrixmul,medium,536.9,0.518358,warm,200
1557,grayscale,large,2819.2,2.705236,cold,200
1558,mobilenet,large,42.2,0.034814,warm,200
1559,genmatrix,medium,14.4,0.000291,warm,200
1560,matrixmul,medium,560.6,0.545135,warm,200
1561,matrixmul,medium,730.3,0.509539,warm,200
1562,fastfouriertransform,large,22.9,0.008211,warm,200
1563,genmatrix,large,51.5,0.001196,warm,200
1564,pagerank,small,29.5,0.016032,warm,200
1565,pagerank,small,87.1,0.073755,warm,200
1566,mobilenet,large,30.4,0.023153,warm,200
1567,genmatrix,medium,11.0,0.000202,warm,200
1568,grayscale,large,2829.3,2.711198,cold,200
1569,fastfouriertransform,medium,618.3,0.604746,warm,200
1570,mobilenet,small,39.9,0.032582,warm,200
1571,grayscale,small,12.2,0.006782,warm,200
1572,grayscale,large,2792.5,2.674414,cold,200
1573,fetchdata,large,132.5,0.127151,warm,200
1574,matrixmul,medium,563.6,0.547817,warm,200
1575,fastfouriertransform,medium,709.9,0.695578,warm,200
1576,resnet,medium,147.1,0.141285,warm,200
1577,resnet,medium,125.8,0.120711,warm,200
1578,pagerank,large,476.1,0.300119,warm,200
1579,matrixmul,large,19.1,0.005054,warm,200
1580,graphgen,medium,144.2,0.019665,warm,200
1581,pagerank,large,500.0,0.321199,warm,200
1582,fastfouriertransform,small,22.3,0.007786,warm,200
1583,genmatrix,large,52.3,0.001191,warm,200
1584,linpack,small,12.9,0.005176,warm,200
1585,resnet,small,156.2,0.150458,warm,200
1586,resnet,large,132.5,0.127381,warm,200
1587,matrixmul,medium,546.3,0.530707,warm,200
1588,matrixmul,small,19.1,0.005042,warm,200
1589,graphgen,small,41.7,0.004692,warm,200
1590,grayscale,small,18.1,0.010787,warm,200
1591,pagerank,large,496.1,0.277593,warm,200
1592,pagerank,large,455.7,0.286499,warm,200
1593,resnet,large,145.5,0.138977,warm,200
1594,resnet,small,129.8,0.124438,warm,200
1595,mobilenet,medium,37.8,0.027852,warm,200
1596,matrixmul,medium,524.9,0.508743,warm,200
1597,resnet,large,152.1,0.146247,warm,200
1598,pagerank,small,29.5,0.0159,warm,200
1599,linpack,small,18.1,0.008069,warm,200
1600,mobilenet,small,36.0,0.029652,warm,200
1601,grayscale,medium,106.7,0.091553,warm,200
1602,fastfouriertransform,small,18.9,0.004955,warm,200
1603,fetchdata,medium,93.1,0.086812,warm,200
1604,grayscale,medium,79.8,0.064095,warm,200
1605,mobilenet,small,28.4,0.022884,warm,200
1606,pagerank,medium,89.9,0.047398,warm,200
1607,linpack,medium,718.4,0.708966,warm,200
1608,fastfouriertransform,medium,639.3,0.624273,warm,200
1609,mobilenet,medium,22.8,0.017897,warm,200
1610,fastfouriertransform,medium,614.8,0.603348,warm,200
1611,graphgen,large,528.2,0.098324,warm,200
1612,fastfouriertransform,small,18.9,0.005026,warm,200
1613,linpack,large,17.1,0.008086,warm,200
1614,fastfouriertransform,large,22.1,0.007799,warm,200
1615,fetchdata,large,137.8,0.131936,warm,200
1616,genmatrix,large,36.8,0.000797,warm,200
1617,fetchdata,large,86.3,0.081242,warm,200
1618,fetchdata,medium,83.5,0.078505,warm,200
1619,pagerank,medium,134.8,0.046127,warm,200
1620,mobilenet,small,75.2,0.06186,warm,200
1621,matrixmul,large,27.4,0.008001,warm,200
1622,fetchdata,small,91.2,0.085806,warm,200
1623,matrixmul,medium,554.1,0.538162,warm,200
1624,graphgen,large,533.0,0.091838,warm,200
1625,resnet,small,150.3,0.144064,warm,200
1626,mobilenet,large,39.2,0.032961,warm,200
1627,matrixmul,medium,540.2,0.523812,warm,200
1628,graphgen,large,502.6,0.065154,warm,200
1629,genmatrix,small,6.9,0.000104,warm,200
1630,grayscale,large,2819.6,2.703084,cold,200
1631,fastfouriertransform,large,22.7,0.007777,warm,200
1632,fastfouriertransform,large,21.8,0.007781,warm,200
1633,fetchdata,medium,83.0,0.077683,warm,200
1634,linpack,small,12.9,0.005165,warm,200
1635,mobilenet,small,25.6,0.02016,warm,200
1636,grayscale,large,2856.2,2.735864,cold,200
1637,mobilenet,large,30.9,0.023233,warm,200
1638,linpack,large,17.0,0.008275,warm,200
1639,matrixmul,large,28.2,0.008238,warm,200
1640,matrixmul,large,20.5,0.005118,warm,200
1641,fastfouriertransform,medium,620.3,0.605423,warm,200
1642,linpack,medium,658.9,0.649706,warm,200
1643,resnet,small,127.5,0.122029,warm,200
1644,grayscale,large,2819.2,2.701452,cold,200
1645,resnet,small,147.4,0.14236,warm,200
1646,fetchdata,medium,130.4,0.124869,warm,200
1647,fastfouriertransform,small,22.2,0.0081,warm,200
1648,grayscale,small,11.9,0.00691,warm,200
1649,fetchdata,medium,90.7,0.085049,warm,200
1650,fetchdata,large,91.7,0.086176,warm,200
1651,matrixmul,medium,573.2,0.558392,warm,200
1652,resnet,small,128.8,0.12371,warm,200
1653,resnet,medium,126.7,0.122184,warm,200
1654,matrixmul,small,20.0,0.005031,warm,200
1655,mobilenet,large,23.1,0.017903,warm,200
1656,pagerank,large,445.7,0.27778,warm,200
1657,fetchdata,large,82.4,0.077137,warm,200
1658,fetchdata,medium,81.4,0.076991,warm,200
1659,grayscale,small,18.3,0.010765,warm,200
1660,fetchdata,medium,92.0,0.086403,warm,200
1661,mobilenet,large,29.8,0.023089,warm,200
1662,graphgen,medium,131.8,0.020222,warm,200
1663,graphgen,medium,104.8,0.013359,warm,200
1664,fetchdata,small,91.8,0.086243,warm,200
1665,matrixmul,large,24.3,0.005487,warm,200
1666,pagerank,large,461.1,0.290185,warm,200
1667,mobilenet,medium,25.1,0.019619,warm,200
1668,mobilenet,medium,34.0,0.027389,warm,200
1669,mobilenet,medium,26.7,0.017929,warm,200
1670,fetchdata,small,82.4,0.077312,warm,200
1671,resnet,small,141.9,0.136188,warm,200
1672,genmatrix,medium,14.9,0.000294,warm,200
1673,graphgen,medium,144.4,0.019743,warm,200
1674,genmatrix,large,36.9,0.000807,warm,200
1675,grayscale,small,12.2,0.006936,warm,200
1676,mobilenet,large,28.7,0.023201,warm,200
1677,mobilenet,large,29.2,0.024133,warm,200
1678,pagerank,small,23.1,0.01088,warm,200
1679,resnet,small,151.2,0.14514,warm,200
1680,grayscale,large,2805.9,2.692405,cold,200
1681,linpack,large,14.3,0.005094,warm,200
1682,graphgen,large,487.6,0.063363,warm,200
1683,mobilenet,large,22.5,0.017837,warm,200
1684,genmatrix,medium,15.1,0.000289,warm,200
1685,fastfouriertransform,large,22.4,0.007318,warm,200
1686,genmatrix,medium,11.1,0.000205,warm,200
1687,graphgen,medium,139.9,0.019507,warm,200
1688,grayscale,medium,71.8,0.058267,warm,200
1689,fastfouriertransform,medium,618.9,0.603994,warm,200
1690,fastfouriertransform,small,19.1,0.005054,warm,200
1691,genmatrix,large,53.0,0.001221,warm,200
1692,resnet,large,143.0,0.136742,warm,200
1693,linpack,large,12.6,0.005109,warm,200
1694,resnet,large,126.6,0.120619,warm,200
1695,matrixmul,small,27.6,0.007966,warm,200
1696,resnet,small,131.0,0.124974,warm,200
1697,genmatrix,small,6.4,0.000105,warm,200
1698,graphgen,large,532.1,0.09891,warm,200
1699,linpack,large,17.0,0.007949,warm,200
1700,grayscale,large,2823.0,2.707088,cold,200
1701,pagerank,small,23.1,0.010247,warm,200
1702,linpack,large,19.2,0.008181,warm,200
1703,grayscale,medium,68.7,0.0573,warm,200
1704,resnet,medium,151.1,0.145628,warm,200
1705,pagerank,large,530.2,0.309448,warm,200
1706,fastfouriertransform,small,22.2,0.007821,warm,200
1707,matrixmul,small,27.1,0.007975,warm,200
1708,grayscale,large,2824.6,2.707275,cold,200
1709,fetchdata,large,136.6,0.130592,warm,200
1710,fetchdata,small,91.3,0.085743,warm,200
1711,fetchdata,large,90.7,0.085857,warm,200
1712,linpack,small,17.6,0.00806,warm,200
1713,matrixmul,medium,582.2,0.564353,warm,200
